City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Danville,36.586,-79.395,286.48,22,1,2.06,US,2021-04-03 18:25:08
298,Pochutla,15.7432,-96.4661,306.48,51,20,5.66,MX,2021-04-03 18:25:09
299,Alofi,-19.0595,-169.9187,293.15,100,80,0.51,NU,2021-04-03 18:20:24
300,Flinders,-34.5833,150.8552,290.37,88,8,0.45,AU,2021-04-03 18:25:09
301,Methoni,36.8197,21.7049,288.71,82,40,2.06,GR,2021-04-03 18:25:10
302,Monrovia,6.3005,-10.7969,303.15,74,61,3.55,LR,2021-04-03 18:25:10
303,Kloulklubed,7.0419,134.2556,297.15,94,75,4.16,PW,2021-04-03 18:25:10
304,Jijila,45.3,28.15,280.37,87,75,4.63,RO,2021-04-03 18:25:11
305,Sumbe,-11.2061,13.8437,299.95,85,69,2.77,AO,2021-04-03 18:25:11
306,Hamilton,39.1834,-84.5333,288.15,24,1,4.63,US,2021-04-03 18:24:42
307,Lahaina,20.8783,-156.6825,295.15,83,40,3.6,US,2021-04-03 18:21:40
308,Port Hedland,-20.3167,118.5667,296.15,68,40,2.57,AU,2021-04-03 18:25:12
309,Black Forest,39.0131,-104.7008,294.26,7,1,3.6,US,2021-04-03 18:25:12
310,Prince Rupert,54.3161,-130.3201,278.15,75,90,4.12,CA,2021-04-03 18:25:13
311,Khatanga,71.9667,102.5,239.27,93,13,1.89,RU,2021-04-03 18:25:13
312,Constitucion,-35.3333,-72.4167,292.75,56,2,4.42,CL,2021-04-03 18:25:13
313,Grindavik,63.8424,-22.4338,279.15,100,90,13.38,IS,2021-04-03 18:25:14
314,Gondar,12.6,37.4667,290.41,68,90,4.3,ET,2021-04-03 18:25:14
315,Nueve De Julio,-35.4444,-60.8831,299.26,65,35,1.79,AR,2021-04-03 18:25:15
316,Hofn,64.2539,-15.2082,279.48,82,100,7.11,IS,2021-04-03 18:25:15
317,Garowe,8.4054,48.4845,300.68,53,10,6.22,SO,2021-04-03 18:25:15
318,Rabaul,-4.1967,152.1721,299.91,80,90,1.67,PG,2021-04-03 18:25:16
319,Taltal,-25.4,-70.4833,294.0,71,46,3.15,CL,2021-04-03 18:25:16
320,Galveston,29.3669,-94.9669,294.26,52,90,4.12,US,2021-04-03 18:25:07
321,Florida,28.7505,-82.5001,297.04,40,40,3.6,US,2021-04-03 18:25:16
322,Novolakskoye,43.1195,46.4828,281.14,70,44,2.7,RU,2021-04-03 18:25:17
323,Morant Bay,17.8815,-76.4093,302.15,61,75,4.63,JM,2021-04-03 18:25:17
324,Port-Gentil,-0.7193,8.7815,298.15,88,20,1.03,GA,2021-04-03 18:25:17
325,Indiana,40.0003,-86.2503,289.15,31,1,7.72,US,2021-04-03 18:21:06
326,Cherskiy,68.75,161.3,242.51,97,52,2.18,RU,2021-04-03 18:25:18
327,Kurilsk,45.2333,147.8833,276.5,97,100,7.56,RU,2021-04-03 18:25:18
328,Farmington,36.7281,-108.2187,294.15,19,1,2.06,US,2021-04-03 18:25:18
329,Les Escoumins,48.1111,-69.0236,273.15,55,91,5.14,CA,2021-04-03 18:25:19
330,Boysun,38.2061,67.1986,285.97,45,95,3.53,UZ,2021-04-03 18:25:19
331,Waddan,29.1614,16.139,298.8,13,46,4.73,LY,2021-04-03 18:25:20
332,Santa,17.486,120.4348,298.38,88,0,1.39,PH,2021-04-03 18:25:20
333,Pekalongan,-6.8886,109.6753,299.81,81,95,3.29,ID,2021-04-03 18:25:20
334,Parakai,-36.65,174.4333,288.15,94,79,0.45,NZ,2021-04-03 18:25:21
335,Padang,-0.9492,100.3543,296.15,94,90,3.6,ID,2021-04-03 18:24:30
336,Santa Vitoria Do Palmar,-33.5189,-53.3681,296.57,54,24,4.42,BR,2021-04-03 18:25:21
337,Grand Gaube,-20.0064,57.6608,300.37,78,6,1.79,MU,2021-04-03 18:25:22
338,Kieta,-6.2167,155.6333,300.06,82,99,1.94,PG,2021-04-03 18:25:22
339,Manama,26.2154,50.5832,296.15,49,0,11.83,BH,2021-04-03 18:21:42
340,Rodrigues Alves,-7.738,-72.6509,300.15,89,75,2.06,BR,2021-04-03 18:25:23
341,Middelburg,-25.7751,29.4648,292.92,36,13,1.49,ZA,2021-04-03 18:25:23
342,Bilibino,68.0546,166.4372,242.45,94,94,2.1,RU,2021-04-03 18:25:23
343,Glasgow,55.8652,-4.2576,285.37,66,50,4.63,GB,2021-04-03 18:22:57
344,Comodoro Rivadavia,-45.8667,-67.5,297.15,35,0,6.17,AR,2021-04-03 18:22:17
345,Yabrud,33.9674,36.6574,284.15,66,0,7.2,SY,2021-04-03 18:25:24
346,Sioux Lookout,50.1001,-91.917,285.15,26,20,6.69,CA,2021-04-03 18:25:24
347,Gorontalo,0.5412,123.0595,297.81,94,31,1.84,ID,2021-04-03 18:25:25
348,Katy,29.7858,-95.8244,292.59,61,92,5.24,US,2021-04-03 18:25:25
349,Sri Aman,1.2376,111.4621,296.15,94,89,0.38,MY,2021-04-03 18:25:25
350,Bubaque,11.2833,-15.8333,297.93,80,76,7.22,GW,2021-04-03 18:25:26
351,Yulara,-25.2406,130.9889,292.15,45,0,2.57,AU,2021-04-03 18:23:49
352,Iqaluit,63.7506,-68.5145,255.37,60,20,1.03,CA,2021-04-03 18:25:26
353,Port Moresby,-9.4431,147.1797,296.15,100,90,5.14,PG,2021-04-03 18:25:27
354,Awbari,26.5921,12.7805,297.69,11,1,5.3,LY,2021-04-03 18:25:27
355,Tiznit,29.5833,-9.5,288.21,67,1,4.29,MA,2021-04-03 18:25:27
356,Talara,-4.5772,-81.2719,301.15,57,0,5.14,PE,2021-04-03 18:25:28
357,Boa Vista,2.8197,-60.6733,308.15,41,75,6.69,BR,2021-04-03 18:25:09
358,Kathmandu,27.7167,85.3167,286.15,50,20,1.03,NP,2021-04-03 18:25:29
359,Irece,-11.3042,-41.8558,306.99,24,10,4.71,BR,2021-04-03 18:22:32
360,Sonoita,31.85,-112.8333,304.26,11,1,2.36,MX,2021-04-03 18:25:29
361,Mirnyy,62.5353,113.9611,245.69,100,53,0.69,RU,2021-04-03 18:25:30
362,Port Elizabeth,-33.918,25.5701,291.15,77,0,6.17,ZA,2021-04-03 18:24:52
363,Poros,37.4994,23.4536,290.37,73,20,1.79,GR,2021-04-03 18:25:30
364,Qasigiannguit,68.8193,-51.1922,259.15,66,40,4.63,GL,2021-04-03 18:25:31
365,Ouadda,8.0777,22.4007,299.42,22,68,1.98,CF,2021-04-03 18:25:31
366,Adrar,20.5022,-10.0711,309.17,5,82,2.58,MR,2021-04-03 18:25:31
367,Upata,8.0086,-62.3989,306.37,36,99,3.31,VE,2021-04-03 18:25:32
368,Dargaville,-35.9333,173.8833,287.21,93,32,1.25,NZ,2021-04-03 18:25:32
369,Bar Harbor,44.3876,-68.2039,279.26,41,1,3.09,US,2021-04-03 18:25:32
370,Surany,48.0861,18.1845,280.93,47,39,6.42,SK,2021-04-03 18:25:33
371,Mayo,38.8876,-76.5119,284.26,31,1,2.57,US,2021-04-03 18:25:33
372,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,301.15,83,75,2.57,BR,2021-04-03 18:25:33
373,Lamu,-2.2717,40.902,302.15,79,40,5.66,KE,2021-04-03 18:24:26
374,Husavik,66.0449,-17.3389,280.15,61,90,3.6,IS,2021-04-03 18:25:34
375,Srednekolymsk,67.45,153.6833,243.46,99,99,0.82,RU,2021-04-03 18:25:35
376,Zhigansk,66.7697,123.3711,249.62,99,99,0.98,RU,2021-04-03 18:25:35
377,Guerrero Negro,27.9769,-114.0611,293.27,59,14,5.18,MX,2021-04-03 18:25:35
378,Pisco,-13.7,-76.2167,297.59,73,0,3.6,PE,2021-04-03 18:24:56
379,Santo Antonio Do Ica,-3.1022,-67.9397,299.41,82,100,1.46,BR,2021-04-03 18:25:36
380,Mabaruma,8.2,-59.7833,299.15,94,90,2.73,GY,2021-04-03 18:25:36
381,Muravlenko,63.7898,74.523,271.75,94,100,3.47,RU,2021-04-03 18:25:36
382,Abnub,27.2696,31.1511,291.15,36,0,5.66,EG,2021-04-03 18:25:37
383,Batemans Bay,-35.7167,150.1833,288.71,96,0,0.89,AU,2021-04-03 18:25:37
384,Contamana,-7.3333,-75.0167,297.8,94,99,0.68,PE,2021-04-03 18:25:37
385,Maceio,-9.6658,-35.7353,303.15,66,75,7.72,BR,2021-04-03 18:25:38
386,Warrnambool,-38.3833,142.4833,286.48,94,0,0.67,AU,2021-04-03 18:25:38
387,Lafiagi,8.8667,5.4167,307.78,18,16,1.98,NG,2021-04-03 18:25:39
388,Saint-Georges,12.0564,-61.7485,302.15,70,40,10.29,GD,2021-04-03 18:25:39
389,Luganville,-15.5333,167.1667,299.71,87,98,2.24,VU,2021-04-03 18:25:39
390,Matli,25.0431,68.6557,303.98,30,0,4.69,PK,2021-04-03 18:25:40
391,Labuhan,-6.8844,112.2051,299.59,84,67,2.35,ID,2021-04-03 18:25:40
392,Mercedes,-34.6515,-59.4307,300.37,51,87,1.79,AR,2021-04-03 18:25:41
393,Severo-Yeniseyskiy,60.3725,93.0408,270.4,95,100,4.16,RU,2021-04-03 18:25:41
394,Somerset,40.5668,-74.5496,284.26,20,1,3.09,US,2021-04-03 18:25:42
395,Tabou,4.423,-7.3528,300.97,78,61,3.07,CI,2021-04-03 18:25:42
396,Port Hawkesbury,45.6169,-61.3485,275.93,100,90,4.12,CA,2021-04-03 18:25:42
397,Tupanatinga,-8.7533,-37.3397,305.12,22,6,5.91,BR,2021-04-03 18:25:43
398,Labytnangi,66.6572,66.4183,259.69,94,21,1.92,RU,2021-04-03 18:25:43
399,Huarmey,-10.0681,-78.1522,297.21,72,65,3.55,PE,2021-04-03 18:25:44
400,Diego De Almagro,-26.3667,-70.05,301.52,19,72,4.83,CL,2021-04-03 18:25:44
401,Parakou,9.3372,2.6303,305.37,12,52,2.05,BJ,2021-04-03 18:25:45
402,Safaga,26.7292,33.9365,295.15,33,0,4.12,EG,2021-04-03 18:25:45
403,San Quintin,30.4833,-115.95,291.99,67,2,6.22,MX,2021-04-03 18:25:45
404,Cherdyn,60.403,56.4787,274.04,99,100,3.77,RU,2021-04-03 18:25:46
405,Iwanai,42.9744,140.5089,277.44,95,100,2.72,JP,2021-04-03 18:25:46
406,Souillac,-20.5167,57.5167,300.15,83,40,3.09,MU,2021-04-03 18:25:46
407,Codrington,-38.2667,141.9667,288.42,94,1,0.93,AU,2021-04-03 18:25:47
408,Mount Isa,-20.7333,139.5,293.15,56,0,2.57,AU,2021-04-03 18:25:47
409,Kobelyaky,49.1489,34.1965,279.98,57,95,2.49,UA,2021-04-03 18:25:48
410,Tilichiki,60.4667,166.1,248.1,99,26,1.95,RU,2021-04-03 18:25:49
411,Kinsale,51.7075,-8.5306,282.59,71,20,3.6,IE,2021-04-03 18:25:49
412,Khovu-Aksy,51.1333,93.6,269.69,60,74,2.03,RU,2021-04-03 18:25:50
413,Tazovskiy,67.4667,78.7,265.89,95,97,5.57,RU,2021-04-03 18:25:50
414,Mednogorsk,51.4128,57.595,274.42,95,99,5.18,RU,2021-04-03 18:25:51
415,Surt,31.2089,16.5887,298.25,29,10,4.82,LY,2021-04-03 18:25:52
416,Manggar,-2.8833,108.2667,299.33,85,55,2.52,ID,2021-04-03 18:25:52
417,Ailigandi,9.2333,-78.0167,299.35,86,95,5.28,PA,2021-04-03 18:25:53
418,Saskylakh,71.9167,114.0833,241.87,100,89,1.09,RU,2021-04-03 18:25:53
419,Paamiut,61.994,-49.6678,273.02,89,100,0.86,GL,2021-04-03 18:25:53
420,Mogadishu,2.0371,45.3438,301.08,80,74,5.57,SO,2021-04-03 18:25:54
421,Bullhead City,35.1478,-114.5683,304.26,9,1,1.54,US,2021-04-03 18:25:54
422,Peraiyur,9.7358,77.7896,301.15,74,20,1.54,IN,2021-04-03 18:25:55
423,Lodja,-3.4833,23.4333,296.46,86,84,0.51,CD,2021-04-03 18:25:55
424,Rio Grande City,26.3798,-98.8203,295.37,67,99,0.89,US,2021-04-03 18:25:55
425,Muncar,-8.4333,114.3333,297.46,90,67,1.01,ID,2021-04-03 18:25:56
426,Chipinge,-20.1883,32.6236,289.73,76,0,1.66,ZW,2021-04-03 18:25:56
427,Port Blair,11.6667,92.75,299.51,76,91,1.37,IN,2021-04-03 18:25:56
428,Kutum,14.2,24.6667,297.51,14,30,5.74,SD,2021-04-03 18:25:57
429,Sawtell,-30.3833,153.1,291.15,88,75,1.54,AU,2021-04-03 18:25:57
430,Pacific Grove,36.6177,-121.9166,286.48,62,90,2.57,US,2021-04-03 18:23:51
431,Filadelfia,39.9523,-75.1638,284.26,23,20,3.09,US,2021-04-03 18:23:18
432,Andros Town,24.7,-77.7667,296.15,53,75,8.75,BS,2021-04-03 18:25:57
433,Krasnoselkup,65.7,82.4667,270.59,95,100,2.07,RU,2021-04-03 18:25:58
434,Shasta Lake,40.6804,-122.3708,293.15,39,1,1.22,US,2021-04-03 18:25:58
435,Rafaela,-31.2503,-61.4867,300.93,34,67,1.34,AR,2021-04-03 18:25:17
436,Thinadhoo,0.5333,72.9333,301.77,75,97,7.41,MV,2021-04-03 18:25:58
437,Lingyuan,41.24,119.4011,276.92,26,67,2.56,CN,2021-04-03 18:25:59
438,Tautira,-17.7333,-149.15,300.15,74,40,2.57,PF,2021-04-03 18:25:59
439,Trinidad,-14.8333,-64.9,301.15,78,75,1.54,BO,2021-04-03 18:26:00
440,Nizhniy Kuranakh,58.8353,125.4869,259.65,97,97,0.62,RU,2021-04-03 18:26:00
441,Petropavlovsk-Kamchatskiy,53.0452,158.6483,273.15,80,75,4.0,RU,2021-04-03 18:26:00
442,Dombarovskiy,50.7587,59.5386,275.72,79,100,6.78,RU,2021-04-03 18:26:01
443,Fort-Shevchenko,44.5086,50.263,280.92,78,13,2.84,KZ,2021-04-03 18:26:01
444,Salgueiro,-8.0742,-39.1192,308.31,23,10,5.17,BR,2021-04-03 18:26:01
445,San Angelo,31.4638,-100.437,289.82,67,90,4.63,US,2021-04-03 18:25:12
446,Phetchabun,16.25,101.0833,300.01,73,70,0.74,TH,2021-04-03 18:26:02
447,Honiara,-9.4333,159.95,298.86,82,88,2.47,SB,2021-04-03 18:26:02
448,Wanxian,30.8039,108.3897,287.1,90,100,2.25,CN,2021-04-03 18:26:03
449,Anadyr,64.75,177.4833,255.37,78,75,10.0,RU,2021-04-03 18:26:03
450,Pappinisseri,11.95,75.35,298.55,74,18,2.41,IN,2021-04-03 18:26:04
451,Neryungri,56.6709,124.6491,253.14,98,71,1.28,RU,2021-04-03 18:26:04
452,Kismayo,-0.3582,42.5454,301.23,81,48,5.0,SO,2021-04-03 18:26:04
453,Mayor Pablo Lagerenza,-19.9309,-60.7718,307.49,31,99,2.95,PY,2021-04-03 18:26:05
454,Floro,61.5996,5.0328,278.15,87,75,6.17,NO,2021-04-03 18:26:05
455,Ascension,30.2169,-90.9001,293.15,40,1,2.8,US,2021-04-03 18:26:06
456,Chapais,49.7834,-74.8492,273.15,27,1,3.09,CA,2021-04-03 18:26:06
457,Pokhara,28.2333,83.9833,290.51,12,0,3.97,NP,2021-04-03 18:26:07
458,Harper,4.375,-7.7169,301.09,77,66,3.31,LR,2021-04-03 18:26:07
459,Tlaxco,19.6167,-98.1167,294.15,24,1,2.57,MX,2021-04-03 18:26:07
460,Odzaci,45.5067,19.2611,279.15,75,0,4.63,RS,2021-04-03 18:26:07
461,Taranagar,28.6709,75.0351,300.19,7,1,3.92,IN,2021-04-03 18:26:08
462,Alghero,40.5589,8.3181,289.15,88,75,1.54,IT,2021-04-03 18:26:08
463,Svetlaya,46.5389,138.3297,273.17,60,86,2.65,RU,2021-04-03 18:26:09
464,Laurinburg,34.7741,-79.4628,288.15,24,1,1.54,US,2021-04-03 18:26:09
465,Pahrump,36.2083,-115.9839,300.37,10,8,1.79,US,2021-04-03 18:23:04
466,Pangai,-19.8,-174.35,297.15,100,75,1.87,TO,2021-04-03 18:26:09
467,Imbituba,-28.24,-48.6703,298.15,69,75,1.03,BR,2021-04-03 18:26:10
468,Leningradskiy,69.3833,178.4167,243.81,93,100,2.05,RU,2021-04-03 18:26:10
469,Beringovskiy,63.05,179.3167,255.24,91,100,7.48,RU,2021-04-03 18:26:10
470,Turukhansk,65.8167,87.9833,262.38,90,98,4.52,RU,2021-04-03 18:21:17
471,Allahabad,25.45,81.85,299.47,6,0,3.68,IN,2021-04-03 18:26:11
472,Talnakh,69.4865,88.3972,248.36,82,1,3.28,RU,2021-04-03 18:26:11
473,Cuenca,-2.8833,-78.9833,294.15,56,75,4.63,EC,2021-04-03 18:26:11
474,Aragarcas,-15.8975,-52.2508,306.15,58,40,1.79,BR,2021-04-03 18:26:12
475,Bemidji,47.4736,-94.8803,287.15,21,1,1.54,US,2021-04-03 18:21:24
476,Serici,44.4653,18.5581,279.15,75,20,1.54,BA,2021-04-03 18:26:12
477,Bumba,2.1833,22.4667,298.6,75,82,1.15,CD,2021-04-03 18:26:13
478,Maarianhamina,60.0973,19.9348,277.15,60,90,2.06,AX,2021-04-03 18:26:13
479,Ixtapa,20.7,-105.2,299.15,78,20,4.63,MX,2021-04-03 18:26:14
480,Kargat,55.1956,80.2811,265.34,95,27,3.34,RU,2021-04-03 18:22:07
481,Okha,53.5739,142.9478,270.81,94,99,10.67,RU,2021-04-03 18:26:14
482,Lazaro Cardenas,17.9583,-102.2,303.92,46,5,4.25,MX,2021-04-03 18:26:14
483,Praia Da Vitoria,38.7333,-27.0667,289.26,94,75,10.96,PT,2021-04-03 18:26:15
484,Jeremie,18.65,-74.1167,299.5,76,19,4.25,HT,2021-04-03 18:26:15
485,Saquena,-4.6667,-73.5167,306.93,44,89,1.16,PE,2021-04-03 18:26:15
486,Nishihara,26.1842,127.7558,296.15,94,75,1.54,JP,2021-04-03 18:26:16
487,San Patricio,28.017,-97.5169,297.15,50,90,6.17,US,2021-04-03 18:26:16
488,Albacete,38.8333,-2.0,286.15,76,0,2.57,ES,2021-04-03 18:26:17
489,Waw,7.7029,27.9953,304.06,15,31,2.43,SS,2021-04-03 18:22:06
490,Vodnyy,63.5046,53.4095,271.0,92,100,1.18,RU,2021-04-03 18:26:17
491,Pouembout,-21.1333,164.9,297.71,92,98,1.99,NC,2021-04-03 18:26:17
492,Nanortalik,60.1432,-45.2371,275.56,99,100,0.6,GL,2021-04-03 18:26:18
493,Karlskoga,59.3267,14.5239,281.15,49,90,5.14,SE,2021-04-03 18:26:18
494,Mareeba,-17.0,145.4333,297.15,88,90,3.6,AU,2021-04-03 18:26:18
495,Malokakhovka,46.7814,33.4479,280.96,52,84,2.21,UA,2021-04-03 18:26:19
496,Faanui,-16.4833,-151.75,300.72,71,63,3.13,PF,2021-04-03 18:26:19
497,Oro Valley,32.3909,-110.9665,303.15,13,0,0.89,US,2021-04-03 18:26:19
498,Branistea,44.6833,25.5833,283.71,93,40,3.6,RO,2021-04-03 18:26:20
499,Whitehorse,60.7161,-135.0538,264.26,62,40,2.06,CA,2021-04-03 18:26:00
500,Vila Franca Do Campo,37.7167,-25.4333,290.15,82,75,8.75,PT,2021-04-03 18:26:20
501,Arya,33.6,73.0667,292.59,36,27,0.45,PK,2021-04-03 18:26:21
502,Aksarka,66.5606,67.7975,261.92,99,43,2.85,RU,2021-04-03 18:26:21
503,Meulaboh,4.1363,96.1285,298.08,83,100,0.4,ID,2021-04-03 18:26:21
504,Elizabeth City,36.2946,-76.2511,284.82,24,1,3.6,US,2021-04-03 18:26:22
505,Najran,17.4924,44.1277,300.15,11,0,2.06,SA,2021-04-03 18:26:22
506,Savonlinna,61.8699,28.88,275.15,75,0,1.54,FI,2021-04-03 18:23:12
507,Sorland,67.667,12.6934,277.67,81,100,10.23,NO,2021-04-03 18:26:23
508,Yatou,37.15,122.3833,279.68,50,74,9.95,CN,2021-04-03 18:26:23
509,Arlit,18.7369,7.3853,301.79,6,9,3.94,NE,2021-04-03 18:26:24
510,Dir,35.2058,71.8756,283.52,39,39,2.66,PK,2021-04-03 18:26:24
511,Omaruru,-21.4333,15.9333,297.58,36,2,2.95,NA,2021-04-03 18:26:24
512,Taoudenni,22.6783,-3.9836,310.24,6,97,5.32,ML,2021-04-03 18:26:25
513,Khash,28.2211,61.2158,297.91,18,0,7.13,IR,2021-04-03 18:26:25
514,Komnina,40.6,21.7833,288.15,38,67,4.12,GR,2021-04-03 18:26:25
515,Ormara,25.2088,64.6357,300.24,70,0,5.55,PK,2021-04-03 18:26:26
516,Buin,-33.7333,-70.75,302.15,28,0,2.06,CL,2021-04-03 18:26:26
517,Vertientes,21.2594,-78.1464,298.15,50,75,9.77,CU,2021-04-03 18:26:26
518,Hienghene,-20.6833,164.9333,297.36,93,97,5.06,NC,2021-04-03 18:26:27
519,Ucluelet,48.9329,-125.5528,282.04,100,90,4.12,CA,2021-04-03 18:26:27
520,Alakurtti,66.9672,30.3491,272.59,78,80,1.73,RU,2021-04-03 18:26:28
521,Charleston,32.7766,-79.9309,289.26,33,1,4.12,US,2021-04-03 18:24:09
522,Marathon,44.9,-89.7668,291.48,25,1,2.06,US,2021-04-03 18:26:28
523,Dukat,62.55,155.55,245.05,99,63,1.06,RU,2021-04-03 18:26:29
524,Paris,48.8534,2.3488,283.71,50,0,6.69,FR,2021-04-03 18:17:15
525,Khoy,38.5504,44.9535,283.36,42,29,2.94,IR,2021-04-03 18:26:29
526,Ottawa,45.4112,-75.6981,283.71,20,20,4.63,CA,2021-04-03 18:16:47
527,Shache,38.4167,77.2406,281.95,45,69,2.68,CN,2021-04-03 18:26:30
528,Lulea,65.5842,22.1547,277.15,75,75,3.6,SE,2021-04-03 18:26:30
529,Valley City,46.9233,-98.0032,291.15,22,75,6.69,US,2021-04-03 18:24:39
530,Kahului,20.8947,-156.47,295.15,83,40,3.6,US,2021-04-03 18:26:31
531,Christiana,-27.914,25.1611,294.74,31,19,3.39,ZA,2021-04-03 18:26:31
532,Burnie,-41.0667,145.9167,286.91,81,3,4.43,AU,2021-04-03 18:22:52
533,El Dorado,38.7666,-120.5177,293.71,24,4,3.35,US,2021-04-03 18:22:20
534,Calama,-22.4667,-68.9333,296.15,16,0,10.8,CL,2021-04-03 18:22:02
535,Shingu,33.7333,135.9833,287.87,86,75,1.12,JP,2021-04-03 18:26:32
536,Victor Harbor,-35.5667,138.6167,293.71,65,0,0.56,AU,2021-04-03 18:26:32
537,Boshnyakovo,49.6333,142.1667,270.41,73,62,7.35,RU,2021-04-03 18:26:32
538,Lima,-12.0432,-77.0282,298.71,61,0,3.09,PE,2021-04-03 18:26:33
539,Juba,4.8517,31.5825,300.92,50,87,2.56,SS,2021-04-03 18:26:33
540,Kendari,-3.945,122.4989,298.52,92,92,1.39,ID,2021-04-03 18:26:34
541,Nagato,34.3833,131.2,290.15,82,75,6.17,JP,2021-04-03 18:26:34
542,Izhma,65.0083,53.9113,267.19,97,96,1.29,RU,2021-04-03 18:26:35
543,Rosarito,32.3333,-117.0333,296.48,82,40,4.93,MX,2021-04-03 18:26:35
544,Kiruna,67.8557,20.2251,275.15,75,90,6.69,SE,2021-04-03 18:26:35
545,Araure,9.5601,-69.2148,307.15,33,64,5.66,VE,2021-04-03 18:26:35
546,Verkhnevilyuysk,63.4453,120.3167,244.12,100,100,0.91,RU,2021-04-03 18:26:36
547,Chapleau,47.8405,-83.4034,281.15,34,90,3.6,CA,2021-04-03 18:26:36
548,General Pico,-35.6566,-63.7568,299.3,45,5,5.11,AR,2021-04-03 18:26:37
549,Pringsewu,-5.3582,104.9744,296.05,96,100,0.52,ID,2021-04-03 18:26:37
550,Shar,49.5886,81.0453,270.8,78,2,1.62,KZ,2021-04-03 18:26:37
551,Prieta,15.5833,-86.1833,300.15,78,75,2.06,HN,2021-04-03 18:26:38
552,Bonthe,7.5264,-12.505,301.71,72,41,4.96,SL,2021-04-03 18:26:38
553,Peniche,39.3558,-9.3811,288.15,85,43,3.58,PT,2021-04-03 18:26:38
554,Fairbanks,64.8378,-147.7164,266.48,86,90,2.06,US,2021-04-03 18:26:39
555,Bembereke,10.2283,2.6634,304.43,10,73,2.14,BJ,2021-04-03 18:26:39
556,Ketchikan,55.3422,-131.6461,275.17,89,72,1.3,US,2021-04-03 18:26:39
557,Morgan City,29.6994,-91.2068,293.71,45,1,3.09,US,2021-04-03 18:26:40
558,Tottori,35.5,134.2333,288.33,84,96,4.18,JP,2021-04-03 18:26:40
559,Mutare,-18.9707,32.6709,289.15,79,8,1.35,ZW,2021-04-03 18:26:41
560,Asfi,32.2994,-9.2372,290.16,70,1,7.22,MA,2021-04-03 18:26:41
561,Kargasok,59.0556,80.8572,274.03,98,100,3.73,RU,2021-04-03 18:26:41
562,Slave Lake,55.2834,-114.769,277.15,60,75,3.09,CA,2021-04-03 18:26:42
563,Altay,47.8667,88.1167,272.22,32,0,4.55,CN,2021-04-03 18:26:42
564,Charters Towers,-20.1,146.2667,292.07,91,6,3.48,AU,2021-04-03 18:26:43
565,Derzhavinsk,51.1,66.3167,273.86,82,100,7.0,KZ,2021-04-03 18:26:43
566,Shunyi,40.125,116.6453,284.26,56,0,2.0,CN,2021-04-03 18:26:44
567,Mount Gambier,-37.8333,140.7667,287.15,94,90,1.52,AU,2021-04-03 18:26:44
